date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:49:59	47210/47210	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/images/ximg_h_1.jpg.pagespeed.ic.B9PV9Wpp-6.jpg	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/images/ximg_h_1.jpg.pagespeed.ic.B9PV9Wpp-6.jpg	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:00	34165/34165	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/images/ximg_v_1.jpg.pagespeed.ic.3I1idqfnsc.jpg	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/images/ximg_v_1.jpg.pagespeed.ic.3I1idqfnsc.jpg	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:01	43339/43339	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/images/ximg_v_2.jpg.pagespeed.ic.InLUnLj133.jpg	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/images/ximg_v_2.jpg.pagespeed.ic.InLUnLj133.jpg	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:02	32430/32430	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/images/ximg_v_3.jpg.pagespeed.ic.WaENlO8gaw.jpg	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/images/ximg_v_3.jpg.pagespeed.ic.WaENlO8gaw.jpg	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:03	25856/25856	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/images/ximg_h_4.jpg.pagespeed.ic.QPUtNJLYvL.jpg	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/images/ximg_h_4.jpg.pagespeed.ic.QPUtNJLYvL.jpg	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:03	37838/37838	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/images/ximg_h_3.jpg.pagespeed.ic.kAgsEPQowC.jpg	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/images/ximg_h_3.jpg.pagespeed.ic.kAgsEPQowC.jpg	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:03	86926/86926	---MCZ	200	added ('OK')	application/javascript	etag:W/%221538e-58d0b872419c0-gzip%22	https://preview.colorlib.com/theme/meranda/js/jquery-3.3.1.min.js	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/js/jquery-3.3.1.min.js	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:04	80277/80277	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/js/jquery-migrate-3.0.1.min.js+jquery-ui.js+popper.min.js.pagespeed.jc.g3D2aJuc8_.js	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/js/jquery-migrate-3.0.1.min.js+jquery-ui.js+popper.min.js.pagespeed.jc.g3D2aJuc8_.js	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:05	51039/51039	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c75f-58d0b872419c0-gzip%22	https://preview.colorlib.com/theme/meranda/js/bootstrap.min.js	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/js/bootstrap.min.js	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:06	62254/62254	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/js/owl.carousel.min.js+jquery.stellar.min.js+jquery.countdown.min.js.pagespeed.jc.ZWnZYRwxEp.js	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/js/owl.carousel.min.js+jquery.stellar.min.js+jquery.countdown.min.js.pagespeed.jc.ZWnZYRwxEp.js	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:07	58048/58048	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/js/bootstrap-datepicker.min.js+jquery.easing.1.3.js+aos.js.pagespeed.jc.N-zqvBnqxg.js	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/js/bootstrap-datepicker.min.js+jquery.easing.1.3.js+aos.js.pagespeed.jc.N-zqvBnqxg.js	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:08	80631/80631	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/js/jquery.fancybox.min.js+jquery.sticky.js.pagespeed.jc.opxTMbg1Qa.js	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/js/jquery.fancybox.min.js+jquery.sticky.js.pagespeed.jc.opxTMbg1Qa.js	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:09	72216/72216	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/js/jquery.mb.YTPlayer.min.js+main.js.pagespeed.jc.EVWM4_VEPC.js	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/js/jquery.mb.YTPlayer.min.js+main.js.pagespeed.jc.EVWM4_VEPC.js	(from https://preview.colorlib.com/theme/meranda/index.html)
09:50:10	307332/307332	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224b084-58d0b8d940cc0%22	https://preview.colorlib.com/theme/meranda/fonts/icomoon/fonts/icomoon.eot?10si43	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/fonts/icomoon/fonts/icomoon1a44.eot	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:10	307168/307168	---MCZ	200	added ('OK')	font/ttf	etag:W/%224afe0-58d0b8da34f00%22	https://preview.colorlib.com/theme/meranda/fonts/icomoon/fonts/icomoon.ttf?10si43	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/fonts/icomoon/fonts/icomoon1a44.ttf	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:11	307244/307244	---M--	200	added ('OK')	font/woff	etag:%224b02c-58d0b8db29140%22	https://preview.colorlib.com/theme/meranda/fonts/icomoon/fonts/icomoon.woff?10si43	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/fonts/icomoon/fonts/icomoon1a44.woff	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:12	935341/935341	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e45ad-58d0b8d84ca80%22	https://preview.colorlib.com/theme/meranda/fonts/icomoon/fonts/icomoon.svg?10si43	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/fonts/icomoon/fonts/icomoon1a44.svg	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:12	664/664	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Nov%202021%2002:49:31%20GMT	https://preview.colorlib.com/theme/meranda/css/images/ui-bg_gloss-wave_55_5c9ccc_500x100.png	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/css/images/ui-bg_gloss-wave_55_5c9ccc_500x100.png	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:12	664/664	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Nov%202021%2002:49:31%20GMT	https://preview.colorlib.com/theme/meranda/css/images/ui-bg_glass_85_dfeffc_1x400.png	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/css/images/ui-bg_glass_85_dfeffc_1x400.png	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:14	664/664	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Nov%202021%2002:49:33%20GMT	https://preview.colorlib.com/theme/meranda/css/images/ui-bg_glass_75_d0e5f5_1x400.png	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/css/images/ui-bg_glass_75_d0e5f5_1x400.png	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:14	664/664	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Nov%202021%2002:49:33%20GMT	https://preview.colorlib.com/theme/meranda/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:15	664/664	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Nov%202021%2002:49:34%20GMT	https://preview.colorlib.com/theme/meranda/css/owl.video.play.png	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/css/owl.video.play.png	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:17	7494/7494	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221d46-58d0b8c816440%22	https://preview.colorlib.com/theme/meranda/fonts/flaticon/font/Flaticon.eot	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/fonts/flaticon/font/Flaticon.eot	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:18	7494/7494	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221d46-58d0b8c816440%22	https://preview.colorlib.com/theme/meranda/fonts/flaticon/font/Flaticon.eot?	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/fonts/flaticon/font/Flaticond41d.eot	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:19	4228/4228	---M--	200	added ('OK')	font/woff2	etag:%221084-58d0b8caf2b00%22	https://preview.colorlib.com/theme/meranda/fonts/flaticon/font/Flaticon.woff2	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/fonts/flaticon/font/Flaticon.woff2	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:20	5228/5228	---M--	200	added ('OK')	font/woff	etag:%22146c-58d0b8c9fe8c0%22	https://preview.colorlib.com/theme/meranda/fonts/flaticon/font/Flaticon.woff	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/fonts/flaticon/font/Flaticon.woff	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:20	7316/7316	---MCZ	200	added ('OK')	font/ttf	etag:W/%221c94-58d0b8c9fe8c0%22	https://preview.colorlib.com/theme/meranda/fonts/flaticon/font/Flaticon.ttf	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/fonts/flaticon/font/Flaticon.ttf	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:23	38771/38771	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229773-58d0b8c90a680%22	https://preview.colorlib.com/theme/meranda/fonts/flaticon/font/Flaticon.svg	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/fonts/flaticon/font/Flaticon.svg	(from https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css)
09:50:23	664/664	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Nov%202021%2002:49:43%20GMT	https://preview.colorlib.com/theme/meranda/css/font/ytp-regular.eot	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/css/font/ytp-regular.eot	(from https://preview.colorlib.com/theme/meranda/css/jquery.mb.YTPlayer.min.css)
09:50:24	8633/8633	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/css/A.jquery.mb.YTPlayer.min.css.pagespeed.cf.N2G3N4O1x5.css	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/css/A.jquery.mb.YTPlayer.min.css.pagespeed.cf.N2G3N4O1x5.css	(from https://preview.colorlib.com/theme/meranda/categories.html)
09:50:25	134140/134140	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/A.fonts,,_icomoon,,_style.css+css,,_bootstrap.min.css+css,,_jquery-ui.css+css,,_owl.carousel.min.css+css,,_owl.theme.default.min.css+css,,_owl.theme.default.min.css+css,,_jquery.fancybox.min.css+css,,_bootstrap-datepicker.css+fonts,,_flaticon,,_font,,_flaticon.css+css,,_aos.css,Mcc._zZuf9ykLm.css.pagespeed.cf.8n4Yv1tYnY.css	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/A.fonts,,_icomoon,,_style.css+css,,_bootstrap.min.css+css,,_jquery-ui.css+css,,_owl.carousel.min.css+css,,_owl.theme.default.min.css+css,,_owl.theme.def	(from https://preview.colorlib.com/theme/meranda/categories.html)
09:50:25	25353/25353	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/images/xperson_1.jpg.pagespeed.ic.8ppmi08i1I.jpg	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/images/xperson_1.jpg.pagespeed.ic.8ppmi08i1I.jpg	(from https://preview.colorlib.com/theme/meranda/blog-single.html)
